,precision,recall,f1-score,support
0,0.9206349206349206,0.7733333333333333,0.8405797101449275,75.0
1,0.5405405405405406,0.8,0.6451612903225806,25.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7305877305877306,0.7866666666666666,0.7428705002337541,100.0
weighted avg,0.8256113256113256,0.78,0.7917251051893408,100.0
