,precision,recall,f1-score,support
0,0.9333333333333333,0.7466666666666667,0.8296296296296296,75.0
1,0.525,0.84,0.6461538461538462,25.0
accuracy,0.77,0.77,0.77,0.77
macro avg,0.7291666666666667,0.7933333333333333,0.7378917378917379,100.0
weighted avg,0.83125,0.77,0.7837606837606838,100.0
