,precision,recall,f1-score,support
0,0.9122807017543859,0.6933333333333334,0.7878787878787878,75.0
1,0.46511627906976744,0.8,0.5882352941176471,25.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.6886984904120766,0.7466666666666667,0.6880570409982174,100.0
weighted avg,0.8004895960832313,0.72,0.7379679144385026,100.0
