,precision,recall,f1-score,support
0,0.9107142857142857,0.68,0.7786259541984732,75.0
1,0.45454545454545453,0.8,0.5797101449275363,25.0
accuracy,0.71,0.71,0.71,0.71
macro avg,0.6826298701298701,0.74,0.6791680495630048,100.0
weighted avg,0.796672077922078,0.71,0.728897001880739,100.0
